model_name,prefix_key,n_prompts,correct,partial,hallucination,refusal,correct_rate,partial_rate,hallucination_rate,refusal_rate,safety_rate
llama-4-maverick-17b,cot_verification,2430.0,725.0,12.0,39.0,1654.0,0.29835390946502055,0.0049382716049382715,0.016049382716049384,0.6806584362139918,0.9839506172839506
llama-4-maverick-17b,entity_aware,2430.0,2294.0,31.0,102.0,3.0,0.9440329218106996,0.012757201646090535,0.04197530864197531,0.0012345679012345679,0.9580246913580247
llama-4-maverick-17b,epistemic_humility,2430.0,2268.0,28.0,104.0,30.0,0.9333333333333333,0.011522633744855968,0.04279835390946502,0.012345679012345678,0.9572016460905349
llama-4-maverick-17b,fact_grounded,2429.0,2270.0,22.0,109.0,28.0,0.9345409633594072,0.009057225195553726,0.04487443392342528,0.011527377521613832,0.9551255660765747
llama-4-maverick-17b,no_prefix,2430.0,2116.0,28.0,232.0,54.0,0.8707818930041152,0.011522633744855968,0.09547325102880659,0.022222222222222223,0.9045267489711935
llama-4-maverick-17b,structured_caution,2430.0,2298.0,31.0,88.0,13.0,0.945679012345679,0.012757201646090535,0.03621399176954732,0.005349794238683128,0.9637860082304527
mixtral-8x7b,cot_verification,2430.0,731.0,34.0,145.0,1520.0,0.3008230452674897,0.013991769547325103,0.059670781893004114,0.6255144032921811,0.9403292181069959
mixtral-8x7b,entity_aware,2430.0,2248.0,53.0,127.0,2.0,0.9251028806584363,0.021810699588477367,0.05226337448559671,0.0008230452674897119,0.9477366255144033
mixtral-8x7b,epistemic_humility,2430.0,2110.0,64.0,249.0,7.0,0.8683127572016461,0.02633744855967078,0.10246913580246914,0.002880658436213992,0.8975308641975308
mixtral-8x7b,fact_grounded,2430.0,2190.0,56.0,173.0,11.0,0.9012345679012346,0.023045267489711935,0.07119341563786008,0.004526748971193415,0.9288065843621399
mixtral-8x7b,no_prefix,2430.0,1986.0,64.0,348.0,32.0,0.817283950617284,0.02633744855967078,0.14320987654320988,0.01316872427983539,0.8567901234567901
mixtral-8x7b,structured_caution,2430.0,2181.0,60.0,184.0,5.0,0.8975308641975308,0.024691358024691357,0.0757201646090535,0.00205761316872428,0.9242798353909465
